town_name,town_id,date,act_add,eff_add
东林镇,donglin,2026-02-08,0.0,0.0
东风镇,dongfeng,2026-02-08,0.0,0.0
丰山乡,fengshan,2026-02-08,0.0,0.0
乐业乡,leye,2026-02-08,0.0,0.0
伦河镇,lunhe,2026-02-08,0.0,0.0
共合镇,gonghe,2026-02-08,0.0,0.0
共荣镇,gongrong,2026-02-08,0.0,0.0
前进镇,qianjin,2026-02-08,0.0,0.0
南岗,nangang,2026-02-08,0.0,0.0
双录乡,shuanglu,2026-02-08,0.0,0.0
向荣镇,xiangrong,2026-02-08,0.0,0.0
扎音河乡,zhayinhe,2026-02-08,0.0,0.0
松北,songbei,2026-02-08,0.0,0.0
永和镇,yonghe,2026-02-08,0.0,0.0
永富镇,yongfu,2026-02-08,0.0,0.0
海伦农场,hlnc,2026-02-08,0.0,0.0
海伦镇,hailun,2026-02-08,0.0,0.0
海兴镇,haixing,2026-02-08,0.0,0.0
海北镇,haibei,2026-02-08,0.0,0.0
海南乡,hainan,2026-02-08,0.0,0.0
爱民乡,aimin,2026-02-08,0.0,0.0
百祥镇,baixiang,2026-02-08,0.0,0.0
祥富镇,xiangfu,2026-02-08,0.0,0.0
福民乡,fumin,2026-02-08,0.0,0.0
红光农场,hgnc,2026-02-08,0.0,0.0
联发镇,lianfa,2026-02-08,0.0,0.0
长发镇,changfa,2026-02-08,0.0,0.0
